GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-4.706492 -2.758766 1.443273 2.597554 -0.07562055 0.2222063 1.578452 0.7730587 1.996522 3.01652 2.17874 1.438199 -1.328503 -3.286686 -0.2434778
-4.918754 -2.805612 1.497096 2.815352 -0.1941111 0.262966 1.45773 1.333849 2.022465 2.889944 2.18517 1.650948 -1.29921 -3.481314 -0.3561523
-5.08818 -2.737589 1.249673 2.510689 -0.4596837 0.1895706 1.507412 0.7897839 2.022567 2.768377 2.054092 1.617938 -1.513625 -3.370627 -0.4132352
-5.1698 -2.938889 1.255209 2.352638 -0.4071011 0.06416535 1.080848 0.9312381 1.795017 2.666154 1.835847 1.325015 -1.575346 -3.840514 -0.4710725
-5.17779 -2.977018 1.193372 2.519131 -0.417524 0.0603047 1.212243 0.9641442 1.89861 2.583603 1.537247 1.229016 -1.489322 -3.459278 -0.4517752
-5.28099 -2.87405 1.226187 2.315801 -0.3667922 0.1198922 1.416692 0.7860157 1.797421 2.767116 1.719827 1.210301 -1.36302 -3.701306 -0.4758534
-5.464388 -2.98922 1.057411 2.30626 -0.5269816 -0.2204361 1.157457 0.5563005 1.542695 2.666167 1.558589 1.156429 -1.931666 -3.745216 -0.4945783
-5.241704 -3.028853 1.180295 2.132203 -0.5561329 -0.2656548 0.995645 0.9446992 1.525822 2.744082 1.367173 0.973238 -1.909294 -3.911213 -0.602995
-5.29575 -3.132465 1.05277 2.252528 -0.46408 -0.07057168 1.369423 0.7751117 1.730818 2.594273 1.610116 0.9150842 -1.56122 -3.630309 -0.6855221
-4.92162 -3.030811 1.19072 2.556193 -0.2948459 0.1535219 1.363721 0.9398773 1.998855 2.690317 1.93566 1.08861 -1.292211 -3.471478 -0.3501655
-5.031581 -2.75159 1.243465 2.441013 -0.5149682 -0.1247488 1.202631 0.7681802 1.941847 2.883685 1.67071 0.9790266 -1.621625 -3.798949 -0.6582159
-4.866315 -3.124208 1.195908 2.326379 -0.4277361 0.1055971 1.283628 0.721695 1.755401 2.690913 1.742139 1.317798 -1.746933 -3.663636 -0.4828588
-4.834749 -2.726833 1.543532 2.784609 0.0588885 0.2200734 1.731535 1.403983 2.351482 2.972865 1.924165 1.282924 -1.609752 -3.412812 -0.1174139
-4.601101 -2.579731 1.626447 2.597464 0.07104626 0.4508321 1.876991 1.295075 2.020038 3.096724 2.366428 1.714265 -1.237807 -3.236287 -0.1863864
-4.743202 -2.64998 1.409245 2.693727 -0.2060609 0.4048889 1.595333 1.210189 2.206681 3.090717 2.074932 1.394139 -1.171331 -3.07616 -0.1034334
-4.722818 -2.728977 1.311522 2.533728 -0.06494876 0.2992533 1.779818 1.337178 2.114113 2.953525 2.232533 1.491727 -1.14419 -3.172515 -0.0173492
-4.700548 -2.627972 1.731988 2.851437 0.1804064 0.4332963 1.828881 1.411939 2.435831 3.194149 2.561106 1.692596 -1.079988 -2.882438 0.0169592
-4.672889 -2.234754 1.638151 2.799883 0.06848493 0.605311 1.871339 1.38267 2.492008 3.390151 2.464235 1.765666 -1.063835 -2.908504 0.2291041
-4.406866 -2.058016 2.108433 3.328306 0.3025789 0.5868651 2.264317 1.598812 2.536598 3.61249 2.551285 1.744607 -0.797934 -2.926645 0.2649959
-4.282214 -2.230291 2.287976 3.21252 0.3066764 0.986213 2.006448 1.727589 2.408359 3.668775 2.872166 2.182922 -0.6671949 -2.592197 0.4910394
-4.416745 -2.289527 2.027088 3.287192 0.2205505 0.7427941 2.024455 1.514194 2.386069 3.56885 2.623337 1.990777 -0.7613169 -2.892548 0.09276655
-4.281989 -2.059558 1.926589 3.236321 0.4303055 1.079299 2.094559 1.515344 2.727432 3.455615 2.434098 2.02871 -0.8481928 -2.795251 0.1899959
-4.287226 -2.242995 1.906552 3.227535 0.2897587 0.74562 1.991269 1.417425 2.327499 3.68357 2.488954 2.101769 -1.039729 -2.713582 0.104574
-4.451341 -2.290381 1.725177 3.152688 0.2895175 0.7028592 2.086438 1.799409 2.755454 3.722048 2.599237 1.689142 -1.019346 -2.90961 0.1659014
-4.342309 -2.221302 1.949803 3.175878 0.4247516 0.6321451 2.094452 1.614175 2.56677 3.682358 2.403353 1.813633 -0.7891508 -2.802999 0.3711325
-4.130233 -2.142819 1.972187 3.204432 0.2283732 0.6539439 2.212076 1.757503 2.650139 3.318354 2.518935 1.942138 -0.8686617 -2.720308 -0.07299445
-4.485814 -2.292647 1.573805 2.839084 0.08999218 0.51949 1.789848 1.329458 2.508989 3.294204 2.203895 1.792522 -1.001308 -3.313005 0.05903105
-4.411484 -2.171407 1.690087 3.012276 0.1204794 0.6774588 1.966981 1.451547 2.584013 3.458026 2.48378 1.70106 -1.05357 -3.137713 0.3405158
-4.169731 -2.125996 1.899008 3.233505 0.4793729 0.8974733 2.095099 1.767437 2.764754 3.506385 2.623709 2.135632 -0.7687852 -2.945652 0.3125379
-4.471427 -2.415486 1.928971 3.308529 0.2465387 0.6642457 2.153164 1.515563 2.37395 3.159076 2.670092 1.939614 -0.9596117 -2.862929 0.1711611
-4.498037 -2.205016 1.904907 3.142462 0.2286928 0.7141111 2.058689 1.597525 2.563214 3.498773 2.517432 1.974004 -0.9873384 -2.863918 0.3171021
-4.47705 -2.559478 1.840652 2.912659 0.06855146 0.5039611 1.926001 1.327474 2.342089 3.184497 2.115896 1.738997 -1.14331 -2.954102 0.03750254
-4.564612 -2.488549 1.914724 3.095257 0.3234013 0.6599004 1.968084 1.390932 2.604821 3.357926 2.313916 1.773213 -1.052406 -2.853727 -0.0767251
-4.55247 -2.35968 1.660058 2.968003 0.1708675 0.741825 1.801005 1.271711 2.395293 3.578648 2.415221 1.896534 -1.167278 -2.856064 0.0818036
-4.705504 -2.595472 1.877369 3.082799 0.3262047 0.7809388 1.939692 1.292856 2.661196 3.633975 2.4094 1.890464 -0.9571296 -3.065027 0.03454038
-4.658661 -2.38834 1.879046 2.953705 0.2706775 0.4919811 1.981236 1.475839 2.553379 3.349813 2.160583 1.930517 -0.9935735 -3.024656 0.1610149
-4.59429 -2.259478 1.884584 3.116657 0.1984934 0.5655112 1.719727 1.586364 2.49423 3.363398 2.431852 1.883575 -0.8731923 -2.972967 0.3444975
-4.236526 -2.640046 1.813116 2.852258 0.1448021 0.5506151 1.854043 1.789925 2.485504 3.286933 2.287362 1.939322 -0.8795346 -3.069678 0.1091351
-4.72042 -2.049246 1.745133 2.940183 0.07865304 0.7901187 2.047094 1.284216 2.512723 3.241245 2.308695 1.977286 -1.075661 -3.024018 0.08908477
-4.786756 -2.294952 1.726622 2.997574 0.07128452 0.5810949 1.712041 1.387364 2.402595 3.212113 2.470782 1.852011 -1.001618 -3.104444 -0.043505
-4.926266 -2.528323 1.565311 2.682863 -0.2970645 0.2459097 1.896571 1.252724 2.226977 3.043715 2.13336 1.70798 -1.260872 -3.132305 -0.204002
-4.992453 -2.706424 1.152974 2.791913 -0.4090355 0.03134344 1.658818 0.918888 1.958189 2.809812 1.990986 1.396818 -1.400986 -3.301748 -0.2167879
-4.990067 -2.77069 1.233624 2.598913 -0.2800192 0.2219848 1.325053 0.7442011 1.836914 2.748359 1.837657 1.367611 -1.525127 -3.357771 -0.4643227
-5.207576 -3.06216 1.119816 2.468343 -0.3828674 -0.04825986 1.125911 0.881692 1.766808 2.840948 1.805242 1.216723 -1.735235 -3.654031 -0.5217243
-5.071626 -2.914476 1.032663 2.447968 -0.5378589 -0.2759807 1.171548 1.072944 1.852698 2.742389 1.753919 1.176696 -1.479399 -3.203938 -0.5816526
-5.388151 -3.362686 0.8313732 2.369804 -0.8043335 -0.1769185 1.081954 0.7829893 1.656511 2.543468 1.458777 1.084864 -1.827119 -3.688764 -0.5549817
-5.364945 -3.275385 1.11568 2.235731 -0.6813977 -0.1123918 1.199598 0.6213525 1.627789 2.662913 1.737674 0.8329563 -1.776486 -3.88901 -0.8266776
-5.617514 -3.381003 1.018293 2.058874 -0.9045387 -0.323641 0.8931041 0.5404844 1.590227 2.183435 1.409078 1.120691 -2.132248 -4.127448 -0.9613631
-5.560834 -3.599942 0.8458641 1.740452 -0.9032946 -0.3583855 0.7371201 0.3797474 1.312008 2.09539 1.476828 0.6101934 -2.076327 -3.955862 -1.056699
-5.559636 -3.53439 0.5779916 1.995284 -1.224894 -0.3768318 0.6950904 0.3759508 1.31892 2.263598 1.184732 0.7207653 -1.88492 -3.73797 -1.009289
-5.654115 -3.395429 0.7771314 2.047076 -0.754996 -0.3987384 1.09873 0.4588097 1.635088 2.403288 1.61431 0.8093438 -1.903803 -3.704493 -0.8266906
-5.570319 -3.299502 0.6029825 2.021984 -0.9407328 -0.1742447 0.862817 0.4132607 1.443321 2.025753 1.313131 0.7598377 -1.997016 -4.069232 -1.016462
-5.623154 -3.285538 0.9106549 1.935201 -0.9159766 -0.2076934 0.8382494 0.583862 1.334299 2.336668 1.278797 0.8951226 -2.169466 -4.050976 -1.09535
-5.460708 -3.790714 0.6572702 1.592973 -0.9456749 -0.5339236 0.6170562 0.143529 1.256164 2.248327 1.322059 0.7780301 -2.179647 -3.821913 -1.254195
-5.689278 -3.844444 0.4572596 1.683472 -1.121197 -0.5805982 0.4710182 0.1926891 1.286785 2.003426 1.077278 0.3930102 -2.50019 -4.495493 -1.139418
-6.032343 -3.896288 0.4092691 1.74526 -1.285613 -0.9285448 0.4163268 0.06449202 1.191398 1.915922 1.163808 0.3530627 -2.29447 -4.370243 -1.254412
-6.088304 -3.800243 0.3472667 1.578635 -1.190507 -0.8279468 0.6922237 0.2922342 1.065796 2.090594 0.8551292 0.3496118 -2.285778 -4.32842 -1.391722
-5.683914 -3.394275 0.7994246 1.769971 -1.100495 -0.3282758 0.7196624 0.4054146 1.08708 1.901674 1.085947 0.6039036 -2.140132 -4.082256 -1.085421
-5.446345 -3.22138 0.7342358 1.944787 -1.076257 -0.3658672 0.6716216 0.4727899 1.488344 2.438599 1.214519 0.9009716 -1.90967 -3.77468 -0.5609558
-5.628704 -3.577367 0.6761251 1.816569 -0.8773984 -0.3223516 0.7123297 0.7489832 1.204491 2.625704 1.193272 0.8209897 -1.967504 -4.22075 -1.010168
-5.66396 -3.392414 0.8938712 2.008988 -0.6482262 -0.5010197 0.842575 0.4964119 1.510031 2.354157 1.406022 0.6597382 -1.872447 -3.803115 -0.6441006
-5.52625 -3.390452 0.8039527 2.171301 -0.784221 -0.4458724 0.7529612 0.4347675 1.586326 2.281655 1.192784 0.9519647 -2.01352 -4.006818 -0.9433868
-5.668063 -3.33692 0.4731805 1.738408 -1.065565 -0.509942 0.8047273 0.3921259 1.466277 2.450912 1.317298 0.8283115 -2.190324 -4.086716 -1.209336
-5.570579 -3.51755 0.7262608 2.093857 -0.6924901 -0.5383968 0.9904255 0.2199321 1.502968 2.333313 1.402219 1.038942 -2.169541 -4.021638 -0.9091917
-5.660055 -3.485208 0.7536286 1.751516 -0.9185053 -0.4026872 0.8354871 0.4447085 1.354524 2.183311 1.227537 0.4956087 -1.961964 -3.95611 -0.86566
-5.523597 -3.545308 0.762764 1.900509 -0.8906914 -0.4067354 0.7800688 0.5315065 1.468931 2.111076 1.270642 0.8913546 -2.284615 -4.032473 -1.025846
-5.45498 -3.347498 0.6038149 1.865535 -0.7922452 -0.5216779 0.8282704 0.120948 1.336301 2.201221 1.05189 0.6652797 -1.900713 -3.955364 -0.9114438
-5.685832 -3.287633 0.6312654 1.710363 -1.100992 -0.4995703 0.9318991 0.347352 1.570376 2.017511 1.241507 0.4506902 -2.01295 -3.960316 -1.216351
-5.789135 -3.519502 0.4033202 1.769417 -1.114623 -0.5476999 0.4887628 -0.05550063 1.031715 2.168421 1.073709 0.6636148 -2.246821 -4.050132 -1.399333
-5.569437 -3.72443 0.5791549 1.792604 -1.038442 -0.6516699 0.6612589 0.4587253 1.063838 1.866375 1.193212 0.5169064 -2.396121 -4.192699 -1.138795
-5.886422 -3.565888 0.3987906 1.7906 -0.9382172 -0.5458893 0.622531 0.01461226 0.9347142 1.868294 1.12411 0.7691766 -2.152634 -4.285451 -1.484526
-5.957527 -3.87913 0.4073721 1.740391 -1.17618 -0.5679055 0.5164235 -0.04885517 1.009199 2.007171 0.9866351 0.5315999 -2.264647 -4.441088 -1.241689
-6.302245 -3.895302 0.1208471 1.45071 -1.333103 -0.9435664 0.3854631 -0.02551969 1.031855 1.785747 0.6461857 0.4935009 -2.750264 -4.648492 -1.310278
-6.152629 -4.010907 0.2720921 1.328422 -1.28279 -1.115573 0.3078479 -0.2252982 0.7229375 1.735094 0.7697016 0.3130534 -2.691087 -4.434136 -1.567813
-6.340937 -4.165993 0.09097126 1.237432 -1.383225 -1.135762 0.2489464 -0.1686477 0.5910064 1.427846 0.4040563 -0.004872724 -2.612531 -4.720636 -1.557679
-6.149768 -4.28831 0.1254645 0.9723185 -1.550802 -1.349279 0.140787 -0.3372172 0.4926786 1.284152 0.2738742 -0.2965566 -2.851658 -5.037182 -1.867848
-6.515542 -4.652955 -0.2468488 0.9658235 -1.976286 -1.442208 -0.09490819 -0.5127186 0.2574429 1.312327 0.2674293 -0.3185498 -3.230729 -4.984511 -1.760962
-6.61337 -4.590379 -0.3423395 0.8907392 -1.98999 -1.562401 -0.190198 -0.8049467 0.4015734 1.219012 -0.04000369 -0.4758805 -3.122256 -5.301067 -2.200586
-6.805784 -4.692459 -0.2388139 0.7670213 -2.017562 -1.591212 -0.4024749 -0.9135634 0.1891198 0.9698509 -0.07567827 -0.354985 -3.27375 -4.85661 -2.144072
-6.955927 -4.531747 -0.6276958 0.5684977 -1.947435 -1.897712 -0.4848851 -0.4680975 0.216469 0.9394914 -0.167463 -0.4698764 -3.398806 -5.319584 -2.366984
-6.793735 -4.876758 -0.6669917 0.6939957 -2.132117 -1.60123 -0.3801545 -0.9105441 0.2331102 1.129646 -0.0203659 -0.5463914 -3.495905 -5.425971 -2.511045
-7.117121 -4.902979 -0.6240632 0.4291895 -2.44204 -2.022378 -0.8000587 -1.282307 -0.3462423 0.8563275 -0.1965852 -0.7291895 -3.639294 -5.740393 -2.583057
-7.298956 -5.194226 -0.823642 0.2943107 -2.576458 -2.089412 -0.8112894 -1.167838 -0.2779133 0.5210783 -0.1997545 -0.989211 -3.741557 -5.600524 -2.706646
-7.19285 -4.840454 -0.9397583 0.2930505 -2.44892 -1.8923 -0.7299074 -1.207394 -0.1879716 0.7056682 -0.2003335 -0.8768395 -3.621622 -5.778198 -2.67552
-6.745929 -4.81365 -0.5229326 0.5254869 -2.446072 -1.985645 -0.5720676 -0.9788435 -0.203278 0.6644914 -0.3489847 -0.7870338 -3.56069 -5.456625 -2.236402
-7.280914 -5.239977 -0.8694516 0.5435109 -2.437597 -2.068255 -0.9843628 -1.206392 -0.2329006 0.9526792 -0.2948033 -0.7657216 -3.525529 -5.731662 -2.693447
-7.437204 -5.115096 -0.9844401 0.1420743 -2.65305 -2.306298 -0.6727766 -1.503812 -0.3759631 0.4844171 -0.5128378 -0.8955124 -3.833338 -5.916549 -2.674272
-7.434279 -4.97154 -0.9995997 0.3436117 -2.466091 -2.157043 -0.8072459 -1.263633 -0.1092931 0.4015047 -0.5542893 -1.009123 -3.650641 -5.54361 -2.662773
-7.396653 -5.260368 -0.8855333 0.3818848 -2.562224 -2.231492 -1.100449 -1.206806 -0.2796011 0.5540132 -0.291478 -0.9423608 -3.712694 -5.77793 -2.589088
-7.307974 -5.22224 -0.848901 0.4495757 -2.578439 -2.17887 -1.086601 -1.461313 0.07740773 0.6397791 -0.4191702 -0.9842046 -3.787595 -5.721489 -2.646659
-7.247901 -5.119689 -0.7890745 -0.005457213 -2.62411 -2.029107 -0.6146862 -1.56237 -0.5115571 0.5367364 -0.1283178 -0.8475676 -3.831821 -5.667689 -2.565952
-7.09998 -5.166655 -0.9206657 0.2732608 -2.578906 -2.198946 -0.7125055 -1.341442 -0.3398024 0.6798982 -0.4109984 -0.7630717 -3.932929 -5.360383 -2.691837
-7.419312 -5.153603 -1.111781 0.1268371 -2.759634 -2.120107 -0.8898953 -1.461416 -0.4828333 0.5051817 -0.5147361 -0.9600031 -3.707353 -5.687416 -2.75335
-7.279157 -4.869098 -1.000378 0.01824141 -2.566779 -2.152989 -0.8932219 -1.351705 -0.02520183 0.5090382 -0.4385362 -1.107394 -3.849623 -5.664757 -2.896969
-7.075707 -4.992785 -0.8415375 0.5191466 -2.524149 -1.932084 -0.5947753 -1.26626 -0.4154863 0.7496826 -0.4635677 -0.8395283 -3.841024 -5.685927 -2.538031
-6.933795 -5.018317 -0.7342413 0.3229955 -2.573386 -1.913511 -0.3926468 -1.133983 -0.02898276 0.9981759 -0.3456642 -0.689093 -3.628759 -5.578487 -2.389705
-7.154556 -4.952009 -0.8425844 0.436869 -2.285707 -1.908174 -0.5700332 -1.347146 -0.2920171 0.723092 -0.3117627 -0.7824009 -3.396778 -5.515158 -2.452285
-6.87807 -4.766232 -0.5438211 0.6927152 -2.049828 -1.859467 -0.1147591 -0.6869169 -0.02671197 0.918018 0.1088747 -0.4419906 -3.333361 -5.290478 -2.228522
-6.795976 -4.511255 -0.3150332 0.7989718 -2.048314 -1.559323 -0.2177087 -0.9692198 0.1259342 0.8469372 0.07188067 -0.3969528 -3.265014 -5.235222 -2.10518
-6.789422 -4.605753 -0.8212091 0.8293675 -1.995245 -1.737949 -0.562829 -0.9705335 0.1124181 1.094122 0.1416681 -0.4420292 -3.39442 -5.173308 -2.066391
-6.848724 -4.627614 -0.4480958 0.750518 -2.036412 -1.809812 -0.265741 -0.8793064 0.2608057 1.14523 0.04265278 -0.5819871 -3.210929 -5.279421 -2.292128
-6.585054 -4.544497 -0.6028982 0.792216 -2.22124 -1.6084 -0.3035451 -0.7232687 0.2474506 0.9954427 0.1243083 -0.6351335 -3.197743 -5.246592 -2.119042
-6.980734 -4.497544 -0.5127021 0.8689751 -2.206608 -1.895761 -0.1920188 -0.8304114 0.1752874 1.071659 0.048294 -0.5611225 -3.419244 -5.094637 -2.508912
-6.828702 -4.699131 -0.6119121 0.7368244 -2.145849 -1.590159 -0.1581314 -0.8040218 0.3085023 1.072984 0.1180959 -0.4583302 -3.24743 -5.411364 -2.243043
-6.656495 -4.505199 -0.4343575 0.8364667 -1.932896 -1.597413 -0.2085433 -0.6352927 0.1717007 1.36182 0.1509199 -0.2409392 -3.164299 -4.904352 -2.050514
-6.75303 -4.510352 -0.4983151 0.6816446 -2.124233 -1.696247 -0.3686092 -0.8668739 0.3700092 1.125401 0.1090941 -0.2756612 -3.266293 -5.255715 -2.182854
-6.821722 -4.395394 -0.329572 1.079929 -2.076186 -1.74433 -0.3245365 -0.9626002 0.1403983 1.026592 0.2030904 -0.4846993 -3.335052 -5.231611 -2.073476
-6.789469 -4.498609 -0.317381 0.930841 -1.902451 -1.622491 -0.3749432 -0.6421651 0.2864283 1.112756 0.3563277 -0.4293134 -3.303055 -5.272649 -2.249823
-6.526453 -4.48067 -0.1723502 1.011954 -2.140803 -1.429638 0.06863645 -0.4411447 0.2965962 1.414562 0.4570299 -0.3548795 -2.972387 -4.89976 -2.006608
-6.68311 -4.512602 -0.4584461 0.9529713 -1.846949 -1.675599 -0.2910437 -1.006934 0.2081375 1.143717 0.2241411 -0.2160073 -2.95196 -5.390239 -2.299273
-7.086896 -4.786517 -0.5204998 0.5662541 -2.274346 -1.592819 -0.3426394 -0.9072758 -0.1348271 0.8333437 0.1272041 -0.7100067 -3.354414 -5.399441 -2.279836
-6.992765 -4.566667 -0.432916 0.7028773 -2.153234 -1.828071 -0.5012249 -0.9927276 -0.003280393 0.9144881 -0.08998401 -0.7397233 -3.540864 -5.246706 -2.495842
-6.701197 -4.600731 -0.5266601 0.3957023 -2.268275 -1.653716 -0.5636956 -0.9918428 0.07279729 1.289366 0.01204996 -0.5600419 -3.412398 -5.298432 -2.133962
-7.027382 -4.626468 -0.432142 0.7095692 -1.891518 -1.749553 -0.3070707 -0.8130774 0.1192775 1.050955 0.2358177 -0.4692281 -3.314432 -5.180121 -2.114788
-6.900907 -4.573295 -0.4806001 1.010809 -2.142883 -1.730076 -0.4207477 -0.6862993 0.2880173 1.270135 0.2557629 -0.107416 -3.252795 -5.265383 -2.119798
-6.955368 -4.470767 -0.315928 0.7887308 -2.137966 -1.72949 -0.3077892 -1.004117 0.1358875 1.104717 0.02691496 -0.5045476 -3.496645 -4.979541 -2.279206
-6.970895 -4.727245 -0.3682504 0.6007277 -2.203734 -1.947953 -0.4452897 -0.6539063 -0.04166141 0.9983539 0.1619193 -0.5487044 -3.31231 -5.176461 -2.094235
-7.018192 -4.675608 -0.6339312 0.4650659 -2.239408 -1.911779 -0.5408205 -0.8582945 -0.1919504 0.8279149 -0.2776798 -0.7043702 -3.380186 -5.562225 -2.335395
-7.148188 -4.856541 -0.838784 0.6955301 -2.395629 -1.977176 -0.6199248 -1.055612 0.04436863 0.7891877 -0.1517058 -0.685395 -3.405532 -5.521817 -2.363998
-7.217272 -4.984017 -0.8281115 0.4762062 -2.568495 -1.938624 -0.8339129 -1.051029 -0.06083039 0.6422389 -0.2965057 -0.7564762 -3.553264 -5.405404 -2.793382
-7.387378 -5.007391 -0.813464 0.4464586 -2.469888 -1.996752 -0.6569941 -1.25804 -0.2657434 0.6386017 -0.3347563 -0.8337179 -3.563646 -5.704035 -2.529905
-7.321499 -4.921697 -0.876343 0.4063744 -2.54019 -1.859051 -0.773957 -0.9779584 -0.3497142 0.7089973 -0.2252287 -0.7333567 -3.609047 -5.634163 -2.263485
-7.214806 -4.670053 -0.5826196 0.4749266 -2.401084 -1.970533 -0.5307331 -0.9571012 -0.08570181 0.77318 -0.1693143 -0.8437377 -3.624932 -5.623448 -2.443999
-7.420279 -5.142118 -1.075252 0.3674345 -2.488204 -2.042571 -0.8617915 -1.042813 -0.339801 0.6688988 -0.3347472 -0.6684865 -3.644763 -5.633134 -2.571537
-7.036978 -5.083613 -0.7324934 0.3013855 -2.266598 -1.969073 -0.6497707 -1.110527 -0.1980691 0.7858119 -0.3631017 -0.7908014 -3.504484 -5.657166 -2.704008
-7.00193 -4.931846 -0.8571948 0.3494777 -2.133953 -1.975553 -0.5109563 -1.024611 0.07105371 0.8970379 -0.1908733 -0.621976 -3.529045 -5.450098 -2.273463
-6.941012 -4.57602 -0.7836438 0.5774962 -2.256521 -1.91596 -0.3335615 -1.010218 0.02532812 1.104216 -0.05909865 -0.8575848 -3.431642 -5.216732 -2.505936
-6.93735 -4.758894 -0.5155539 0.670787 -1.985577 -1.749005 -0.3962402 -0.8729731 0.1101914 1.173694 0.1265274 -0.5882883 -3.316114 -5.447613 -2.167384
-6.914302 -4.717351 -0.8249364 0.7374612 -2.050027 -1.817787 -0.3728629 -1.10584 0.1579246 0.9814578 -0.187219 -0.497462 -3.553709 -5.438395 -2.433195
-6.9939 -4.823303 -0.9182606 0.5922025 -2.242916 -1.84972 -0.4321842 -1.021356 -0.1230077 0.8998943 -0.04096644 -0.6348783 -3.317014 -5.280544 -2.423479
-7.103095 -4.633207 -0.6109902 0.424509 -2.042976 -1.791935 -0.374977 -0.8358455 0.2668253 0.8371482 -0.2217085 -0.4253847 -3.456411 -5.213392 -2.391895
-7.018838 -4.677522 -0.5387054 0.6372488 -2.198906 -1.820878 -0.6470857 -0.9858902 0.1893974 0.8982695 -0.2395163 -0.6403124 -3.406013 -5.166979 -2.226898
-6.625079 -4.46066 -0.4114541 1.009531 -1.96929 -1.351199 -0.06348915 -0.6373884 0.3524478 1.253998 -0.01885267 -0.3121435 -3.227518 -4.947748 -1.85332
-6.703109 -4.713155 -0.3364169 0.810044 -2.034101 -1.595466 -0.2403721 -0.8085232 0.5174265 1.004216 0.09327711 -0.4591462 -3.214315 -5.478943 -1.995208
-6.858303 -4.613018 -0.6231505 0.5348178 -2.094678 -1.98513 -0.4625549 -1.033489 0.1381479 0.8675649 0.1039612 -0.5766827 -3.33175 -5.283774 -2.272542
-7.24 -5.038455 -0.86638 0.3958485 -2.253915 -1.942062 -0.7601719 -1.212449 -0.107184 0.8782961 -0.2841352 -0.8888638 -3.806673 -5.641368 -2.526383
-7.152852 -4.896086 -0.9477766 0.4903914 -2.491043 -1.96406 -0.8006995 -1.038729 -0.2578415 0.5602937 -0.406976 -0.8850139 -3.646449 -5.802365 -2.703773
-7.281184 -5.251218 -0.9495552 0.4341072 -2.566102 -2.131229 -0.9075172 -1.218219 -0.4931312 0.8228318 -0.3063899 -0.8945798 -3.658492 -5.818201 -2.571075
-7.440785 -4.946029 -0.7229854 0.7546886 -2.392796 -2.080692 -0.6454515 -1.137927 -0.3030768 0.5221571 -0.24043 -0.5341219 -3.53846 -5.377114 -2.46158
-7.098824 -5.082892 -0.9175947 0.2883096 -2.38371 -1.943698 -0.7248613 -1.025457 -0.2543228 0.8250002 -0.06883717 -0.6959212 -3.565866 -5.549607 -2.37856
-7.514469 -5.150503 -0.9549819 0.4125459 -2.476231 -2.167701 -0.8312118 -1.286602 -0.3920267 0.7683003 -0.2698331 -0.916162 -4.011542 -5.927744 -2.805186
-7.546231 -5.505993 -0.9367503 0.1691335 -2.768222 -2.194948 -1.088022 -1.602474 -0.2546356 0.431185 -0.7085008 -1.223116 -3.767019 -5.988579 -2.732363
-7.367447 -5.261833 -1.026941 0.2940965 -2.62476 -2.125747 -0.6095272 -1.293155 -0.4516223 0.6156198 -0.2201905 -0.8120771 -3.77434 -5.898066 -2.569766
-7.301349 -5.134422 -0.7756202 0.227437 -2.737195 -2.067125 -1.037683 -1.323979 -0.3735131 0.469322 -0.2335501 -1.022298 -3.703771 -5.714213 -2.667582
-7.477722 -5.317228 -0.933478 -0.1208685 -2.728029 -2.228548 -0.9675095 -1.386117 -0.3713637 0.607295 -0.5897359 -0.9963163 -3.758033 -5.630988 -2.559358
-7.155499 -5.055505 -0.9577036 0.4977708 -2.43792 -2.094225 -0.6133134 -1.299456 -0.1973305 0.6768899 -0.3708114 -0.8988343 -3.670148 -5.32765 -2.531024
-7.238049 -4.998805 -0.8281789 0.5037253 -2.529856 -1.965814 -0.7845908 -1.268103 -0.1323244 0.9053939 -0.4166661 -0.6431937 -3.577492 -5.394873 -2.377442
-6.779598 -4.933222 -0.5292411 0.6042332 -2.144802 -1.820339 -0.48857 -1.067869 0.0750243 1.095252 0.0236694 -0.5637719 -3.43831 -5.234448 -2.258936
-6.993938 -4.674133 -0.3735533 0.6147529 -2.25654 -1.668726 -0.4768091 -0.7478342 0.2197543 1.17035 0.09236821 -0.4477091 -3.147494 -5.101473 -2.352944
-6.922007 -4.48789 -0.5914144 0.8465653 -2.360482 -1.535519 -0.2012465 -0.7398901 0.217874 1.180884 -0.01061059 -0.4514369 -3.376055 -5.562347 -2.094631
-7.016651 -4.622879 -0.3397561 0.8182089 -1.905408 -1.717759 -0.3663018 -0.9839021 0.1961645 1.219945 0.3115936 -0.3368994 -3.419397 -5.185859 -2.001134
-6.571035 -4.69503 -0.5294913 0.8855119 -2.241976 -1.748237 -0.3841468 -0.8061144 0.1109694 1.099484 0.264307 -0.6339866 -3.280119 -5.165635 -1.812386
-6.934965 -4.565519 -0.5148674 0.6535649 -2.194458 -1.690067 -0.4467958 -0.7966101 0.0752719 1.100147 -0.1870684 -0.4240967 -3.383854 -5.112262 -2.24325
-6.941678 -4.832034 -0.6320574 0.5214206 -2.041094 -1.795809 -0.5289581 -1.066497 0.01562534 1.020304 0.1176494 -0.4111857 -3.380371 -4.9577 -2.075297
-6.837787 -4.7602 -0.7089859 0.9158415 -2.125496 -1.703001 -0.3348598 -0.9068409 -0.05598066 1.157396 0.3725678 -0.4718846 -3.264118 -5.218461 -2.179322
