GAH1_2022 GAH1_2023 IAH1_2022 IAH1_2023 IAH2_2022 IAH2_2023 ILH1_2022 ILH1_2023 INH1_2022 INH1_2023 MNH1_2022 MNH1_2023 MOH1_2023 MOH2_2022 MOH2_2023
-5.057572 -2.958029 1.278704 2.317432 -0.5465887 0.1066689 1.248486 0.803347 1.69874 2.864837 1.712072 0.9890369 -1.528277 -3.36054 -0.5581353
-4.999942 -2.733714 1.256213 2.578005 -0.5804214 0.08935567 1.43603 0.9030296 1.872923 2.94799 1.570118 1.302348 -1.587839 -3.568946 -0.6030486
-4.521383 -2.78375 1.405685 2.680194 -0.02753618 0.3675979 1.711435 1.003273 1.960621 3.189983 2.106285 1.522152 -1.066124 -3.351594 -0.2614593
-4.967982 -2.498846 1.424473 2.745545 -0.04787448 0.5109948 1.85167 1.178946 2.181062 3.073788 2.04295 1.558059 -1.245666 -3.332969 -0.2191428
-4.613351 -2.505204 1.608726 3.11711 0.2145264 0.4597237 1.685764 1.408717 2.410966 3.335518 2.201508 1.51621 -1.11347 -3.272622 -0.05960082
-4.304351 -2.141431 1.960586 3.474799 0.5385369 0.7826711 1.915789 1.545034 2.722095 3.612255 2.596264 1.916526 -1.066674 -2.80187 0.1882646
-4.26745 -1.758867 2.176643 3.148244 0.5559008 0.9484984 2.230452 1.969038 2.944616 3.783769 2.778304 2.148011 -0.679808 -2.615229 0.3334214
-4.281183 -1.8713 2.337957 3.33739 0.5424582 1.073706 2.517777 1.648384 2.824157 3.600984 2.742298 2.225785 -0.6278205 -2.510791 0.2904521
-3.805971 -1.748249 2.390272 3.490777 0.8309031 1.394071 2.566767 1.833747 3.111097 3.779368 3.085984 2.334753 -0.3745193 -2.288551 0.8239412
-3.872658 -1.827229 2.482566 3.602208 0.7266086 0.994974 2.459502 2.150414 3.053329 3.90847 2.873446 2.435404 -0.3351166 -2.376798 0.7983286
-3.769677 -1.705334 2.340449 3.596399 0.9033052 1.246186 2.621476 2.052122 2.919338 3.991666 3.190326 2.405932 -0.3280189 -2.262319 0.6164825
-3.740209 -1.759918 2.611238 3.730229 0.7934022 1.131419 2.433447 2.289126 2.994193 3.795044 2.964003 2.667087 -0.4719008 -2.417085 0.8556715
-3.638652 -1.09339 2.48925 3.715097 1.036432 1.543629 2.853476 2.168614 3.176524 4.246494 3.120522 2.910325 -0.2380382 -1.890204 1.166859
-3.504811 -1.490031 2.573549 3.872145 0.9489381 1.414462 2.783605 2.150315 3.13006 4.223489 3.04296 2.73724 -0.2655595 -2.279423 0.8372723
-3.997714 -1.619879 2.296797 3.958616 0.8689708 1.206868 2.442125 2.179265 3.304224 4.055834 2.882445 2.486334 -0.3964269 -2.344892 0.7245056
-3.664572 -1.400239 2.787676 3.820088 1.244322 1.528126 3.019974 2.440591 3.414844 4.207252 3.36885 2.619428 0.02541797 -2.405536 0.8928469
-3.910644 -1.49916 2.371461 3.798448 0.8277395 1.471716 2.867582 2.180182 3.224991 4.048177 3.041162 2.631147 -0.2167901 -2.244879 0.8033608
-3.939727 -1.628388 2.650753 3.807122 1.074525 1.522521 2.666868 2.358153 3.323682 4.099259 3.118973 2.856017 0.01639493 -2.205139 1.021827
-3.63427 -1.629246 2.468728 3.968962 0.9760866 1.537105 2.681415 2.076066 3.25455 4.379694 3.20803 2.496527 -0.1215224 -2.176216 0.8851794
-3.797624 -1.427865 2.689668 3.86022 1.038164 1.44361 2.840722 2.50567 3.358964 4.435469 3.240691 2.659506 -0.1012653 -2.117722 1.083497
-3.624715 -1.497943 2.63722 3.9402 1.131694 1.470884 2.733516 2.225883 3.26781 4.11816 3.276683 2.506265 -0.365801 -2.141913 0.8263686
-3.551572 -1.611872 2.834916 4.283687 1.204403 1.487379 2.796768 2.388042 3.345389 4.096507 3.277132 2.717773 -0.3431911 -1.9126 1.101505
-3.837553 -1.640333 2.628559 3.857823 0.9611098 1.256514 2.529017 2.209571 3.0469 3.967259 3.245426 2.609569 -0.267809 -2.278691 0.8424786
-3.762909 -1.713199 2.496584 3.793476 0.990806 1.32777 2.600864 1.951331 2.959339 4.035381 2.926582 2.523192 -0.4044171 -2.33692 0.9587673
-3.848997 -1.710924 2.26744 3.64259 0.8309475 1.080488 2.582192 2.061394 2.986721 3.748777 2.771744 2.360588 -0.564618 -2.272785 0.2597478
-4.040123 -1.538237 2.496627 3.775938 0.760028 1.128867 2.693569 2.097308 3.056832 4.050754 2.886123 2.677305 -0.2286279 -2.291597 0.8142427
-3.807709 -1.65613 2.557426 3.277868 0.6605437 1.230792 2.415625 2.065577 3.206088 3.916074 3.054339 2.561638 -0.2467268 -2.348364 0.6536026
-3.542687 -1.559176 2.501813 3.879542 0.9270362 1.13317 2.694312 2.225218 3.231214 4.014043 3.165993 2.455805 -0.1458051 -2.116891 0.8484698
-3.589658 -1.403481 2.562091 3.971643 1.035718 1.323934 2.81493 2.387767 3.383574 4.339681 3.228197 2.852657 -0.103853 -2.02756 0.821598
-3.659589 -1.433955 2.852092 3.891745 1.268888 1.436697 2.945524 2.423901 3.142136 4.10734 3.306891 2.618328 -0.06542368 -1.991191 0.9192778
-3.772731 -1.587668 2.320948 3.87249 1.077704 1.512606 2.937937 2.286878 3.534298 4.056902 3.372542 2.564794 0.07922613 -2.091546 0.8713667
-3.807903 -1.230753 2.531828 3.864841 1.029796 1.253596 2.615946 2.309853 3.372545 4.039015 2.938244 2.45195 -0.4480422 -2.33549 0.8286988
-3.716662 -1.473303 2.645368 4.048939 1.143896 1.400856 2.635065 2.386334 3.318086 4.315383 3.175193 2.809655 -0.0527642 -2.259827 1.162454
-3.75847 -1.461253 2.790014 3.776963 1.022467 1.332798 2.697895 2.316967 3.281138 4.182658 3.204932 2.856506 -0.1314707 -2.082574 0.9423445
-3.506576 -1.229852 2.933521 3.941682 1.046762 1.665106 2.841178 2.42298 3.295222 4.44948 3.330311 2.691585 -0.1506008 -2.023502 0.9605219
-3.725141 -1.448505 2.779736 3.803815 0.7994513 1.281363 2.540361 2.428979 3.101625 3.998017 3.080701 2.608402 -0.3154409 -2.449106 0.7949804
-3.794701 -1.464084 2.693108 3.859993 1.128232 1.254024 2.55249 2.235055 3.17457 4.212026 3.273672 2.436289 -0.3506354 -2.258943 0.8559453
-4.110021 -1.887143 2.386491 3.731252 0.8662143 1.337017 2.604142 2.041476 3.138021 3.998306 3.029466 2.571116 -0.2064738 -2.193806 0.5887475
-3.94631 -1.589998 2.374742 3.909972 0.8328882 1.355476 2.571984 2.060622 3.070395 3.953717 3.102602 2.512026 -0.3003772 -2.52008 0.8399162
-3.810216 -1.710569 2.179154 3.771366 0.8001286 1.204224 2.401714 2.204768 2.815511 4.040075 2.792516 2.297628 -0.2244782 -2.594017 0.7399445
-4.040996 -1.821278 2.449851 3.636888 0.8395712 1.320966 2.408373 1.953531 3.107169 3.910609 3.042111 2.44528 -0.2055975 -2.407837 0.8438327
-4.128139 -2.01222 2.293384 3.746879 0.7752812 1.259232 2.475193 2.140975 2.968227 3.972111 2.885674 2.235324 -0.2789166 -2.356238 0.6098707
-3.84672 -1.898758 2.328149 3.523593 0.7726548 1.360442 2.510924 2.074625 3.165305 4.058211 3.095954 2.671648 -0.5271437 -2.605783 0.8124676
-3.692522 -1.465081 2.559294 3.694201 1.065222 1.445958 2.58754 2.247211 3.412955 4.20352 3.085162 2.609818 -0.1017646 -2.014563 0.8581801
-3.445767 -1.312184 2.945811 4.291219 1.227757 1.579969 3.143014 2.610987 3.377336 4.412104 3.400771 2.999673 -0.02017618 -1.901848 1.285952
-3.100404 -1.154151 2.740406 3.885237 1.226645 1.586152 3.01788 2.4705 3.44119 4.444024 3.239374 2.733754 -0.04150933 -1.857643 1.058208
-3.411579 -1.197804 2.748371 3.953137 1.193124 1.517942 2.95072 2.360229 3.499099 4.238569 3.211796 2.707007 -0.1369625 -2.01426 0.8426131
-3.389061 -1.168971 2.851897 4.257599 1.383335 1.635434 3.300492 2.552841 3.656284 4.318502 3.406301 2.896305 0.2705121 -1.709454 1.166976
-3.518763 -1.225761 2.930996 4.14312 1.362502 1.832704 3.045622 2.724816 3.418085 4.319454 3.333778 2.73916 0.05117543 -1.82601 1.110946
-3.498851 -1.158295 2.820297 4.132283 1.26513 1.735922 3.007355 2.636999 3.401287 4.37638 3.460965 2.967386 0.06657548 -2.051931 1.179888
-3.549086 -1.378197 2.921268 4.248896 1.113053 1.655288 2.964773 2.533604 3.628837 4.5648 3.529584 2.818512 -0.2133288 -1.81205 1.201413
-3.298817 -1.194071 3.001383 4.424879 1.336231 2.007299 3.047946 2.68481 3.685727 4.682261 3.474588 3.05263 0.3382025 -1.672257 1.315513
-3.592719 -1.419038 2.75144 4.020349 1.168567 1.58085 3.035193 2.581586 3.382454 4.292689 3.239579 2.867592 -0.0952825 -2.135847 1.133549
-3.374365 -1.341531 2.743212 4.208051 1.535141 1.515448 3.208645 2.635758 3.810668 4.484281 3.287561 2.950417 0.06639738 -1.671898 1.356505
-3.299415 -1.162879 3.106235 4.273578 1.099238 1.839247 3.123422 2.654567 3.612171 4.404758 3.609029 2.995484 0.09437964 -1.866134 1.454098
-3.521509 -0.9731644 2.914043 4.411657 1.385756 1.71481 3.172219 2.559041 3.740306 4.469811 3.256348 2.825309 0.03111141 -1.630474 1.175255
-3.344956 -1.055612 2.672361 4.207104 1.285284 1.697738 3.207578 2.697867 3.596781 4.621668 3.449804 3.153047 0.1389278 -1.925551 1.125929
-3.443315 -1.117184 2.893492 3.992383 1.231404 1.553283 2.831783 2.643858 3.470569 4.358828 3.242237 2.954678 -0.007465373 -1.816912 1.027656
-3.721717 -1.341253 2.823157 4.010733 1.195013 1.492932 2.909052 2.508599 3.69115 4.468811 3.343738 2.988732 0.1265753 -1.975123 1.181006
-3.341982 -1.436823 3.216651 4.123025 1.210055 1.707022 3.007037 2.548212 3.451094 4.605482 3.468106 3.043914 0.2048736 -1.778759 1.201356
-3.277902 -1.549592 2.766142 3.915316 1.208656 1.792041 3.15756 2.423077 3.442104 4.37743 3.605673 3.062726 0.04242008 -2.011194 1.145279
-3.289011 -1.263234 2.976738 4.318872 1.40692 1.671852 3.136204 2.576874 3.613519 4.472175 3.588386 3.255425 0.008787293 -1.872225 1.174414
-3.10508 -0.9234967 3.182656 4.257905 1.512282 2.065434 3.069568 2.693162 3.921384 4.754361 3.592575 3.132556 0.3684437 -1.465965 1.373629
-3.139834 -1.122682 2.957383 4.156414 1.370941 1.911945 3.051141 2.871945 3.901902 4.441373 3.700354 3.278179 0.3401818 -1.858222 1.309844
-3.219777 -0.9584462 3.14869 4.279542 1.471181 2.081364 3.206502 2.671878 3.633509 4.973221 3.688575 3.131881 0.2246452 -1.656073 1.518158
-2.79759 -0.7723257 3.268276 4.441901 1.712067 2.400137 3.224777 2.91141 3.903327 4.683005 3.829155 3.39188 0.3857805 -1.334432 1.58103
-3.204838 -0.9191841 3.500929 4.352559 1.609165 2.061216 3.22518 2.814146 3.873303 4.800936 3.764859 3.092075 0.2509773 -1.553889 1.254652
-3.396286 -1.282908 2.89646 4.253815 1.344676 1.806394 3.245657 2.587092 3.978451 4.763166 3.400383 3.183097 0.2567825 -1.621323 1.43582
-3.402247 -1.362531 2.923776 4.013371 1.332031 1.693697 3.094734 2.669929 3.339476 4.384204 3.435915 2.951362 0.1489312 -1.96555 1.033794
-3.557798 -1.270132 2.87134 3.982906 1.167693 1.666157 2.946975 2.333891 3.531197 4.43529 3.388697 2.691316 0.04317477 -2.073747 1.164655
-4.008946 -1.508822 2.519817 4.067321 1.125472 1.795922 3.143393 2.381294 3.242149 4.246016 3.217613 3.063607 -0.1524562 -2.101715 1.049819
-3.542698 -1.558613 2.558127 3.608098 0.9004016 1.390935 2.77093 2.388997 3.005976 4.027767 3.197032 2.457802 -0.4074594 -2.271396 0.6707337
-3.870147 -1.79491 2.387084 3.61393 0.7535039 1.461465 2.666403 2.126333 3.004986 4.087423 3.130275 2.513726 -0.1606209 -2.28554 0.8282854
-3.509762 -1.690806 2.578717 3.682196 1.129657 1.488964 2.459915 2.126501 3.199846 4.207642 3.360632 2.631769 -0.4515523 -2.110728 0.9614757
-3.536849 -1.546312 2.642178 4.018668 0.9930455 1.427236 2.89406 2.548267 3.489131 4.40157 2.973029 2.848726 -0.04661305 -1.96087 1.15483
-3.596943 -1.62582 2.731176 3.839268 1.046105 1.513705 3.037502 2.385335 3.318966 4.157179 3.001261 2.713387 -0.1296534 -2.149892 1.045149
-3.714793 -1.676618 2.582783 3.79117 1.047254 1.446435 2.735678 1.998606 3.247692 4.11601 3.033087 2.567551 -0.3810532 -2.184985 0.9240504
-3.605949 -1.694719 2.65696 3.859305 1.043419 1.39573 2.629978 2.604658 3.342927 4.331819 3.194005 2.867037 0.006403103 -1.937829 1.065752
-3.831234 -1.523422 2.502937 3.669808 1.051952 1.498817 2.597716 1.983013 3.241406 4.011198 3.044313 2.614041 -0.184043 -2.165132 0.6923925
-3.772637 -1.516629 2.766309 4.127041 1.137956 1.424086 2.667509 2.523646 3.156161 4.348193 3.351139 2.833559 -0.3152909 -2.08708 0.9203858
-3.627026 -1.60238 2.666076 4.044006 1.272893 1.591963 2.907095 2.591674 3.176554 4.516307 3.209612 3.05377 0.2494898 -1.881997 1.22331
-3.692326 -1.56264 2.695706 3.665297 1.055675 1.303666 2.733202 2.353636 3.2373 4.236896 3.123637 2.684967 -0.2445502 -2.169585 1.030898
-3.80679 -1.769203 2.558223 3.800368 0.9635769 1.425853 2.756633 2.193524 3.045679 4.046242 2.956647 2.316194 -0.4341578 -2.401639 0.7560569
-3.639959 -1.593278 2.625978 3.861793 1.10345 1.308933 2.902951 2.142922 3.286423 4.409029 3.021909 2.467916 -0.0874532 -2.273532 0.9926175
-3.738848 -1.692204 2.21818 3.742872 0.8139635 1.316288 2.732667 2.142749 3.056717 3.908326 3.090681 2.564368 -0.3798296 -2.4715 0.9717017
-3.74726 -1.598218 2.499219 3.582986 0.9754052 1.203367 2.3697 2.161225 3.111864 4.004893 3.110835 2.817145 -0.3762216 -2.384443 0.9717475
-3.904725 -1.806324 2.449792 3.737371 0.9437449 1.215377 2.602495 2.227442 3.22261 4.17311 2.990284 2.472312 -0.1270562 -2.131213 0.8756894
-3.734652 -1.554658 2.575374 3.932499 1.029148 1.306601 2.71367 2.030995 3.228603 4.136018 3.064788 2.712701 -0.1117964 -2.17704 1.112843
-3.693253 -1.141174 2.623027 3.918278 1.008327 1.614817 2.750239 2.458566 3.321283 4.166448 3.136967 2.653446 0.1163229 -2.073335 1.203504
-3.790116 -1.566478 2.611319 3.905535 1.021004 1.550815 2.813163 2.487448 3.259174 4.155293 3.189229 2.688714 0.005765682 -2.056651 0.862231
-3.427617 -1.263473 2.666981 4.012425 1.246139 1.591033 2.964436 2.33365 3.581734 4.377991 3.260935 2.669752 0.1040296 -1.861732 1.145745
-3.626685 -1.376347 2.679259 3.988697 1.067729 1.363698 2.889659 2.380988 3.182815 4.420357 3.161724 2.698013 -0.1578801 -2.05341 0.9299169
-3.573965 -1.407275 2.640361 3.904427 1.125766 1.45059 2.86476 2.275267 3.328903 4.157387 3.249766 2.549016 -0.2262621 -1.98317 0.845355
-3.844877 -1.416647 2.566544 3.835291 1.085328 1.211193 2.632989 2.040235 3.269321 3.952491 3.348988 2.8073 -0.4007746 -2.32026 0.8980741
-3.850384 -1.578126 2.593037 3.920781 0.9859099 1.233083 2.636146 2.297338 3.179331 4.223982 2.946781 2.448272 -0.4406952 -2.199602 0.7136887
-3.828629 -1.669576 2.69144 3.732869 0.9832158 1.192939 2.873339 2.155424 3.23198 4.390142 3.128089 2.669502 -0.02737211 -2.142235 1.055122
-3.913918 -1.466692 2.751415 4.246512 0.8936965 1.751012 2.880359 2.332181 3.34806 4.292424 3.232157 2.506645 -0.08943131 -2.009185 1.096847
-3.561261 -1.45951 2.977704 3.985892 1.222741 1.781595 2.859668 2.485416 3.515141 4.386151 3.589585 3.172323 -0.1409675 -1.94774 1.32851
-3.458445 -1.216955 2.58725 4.224491 1.099145 1.786544 2.928411 2.504992 3.366137 4.47137 3.355587 2.963826 -0.09270549 -1.835796 1.015468
-3.621914 -1.451849 2.824844 4.036475 1.093828 1.532208 2.970927 2.505009 3.303422 4.104974 3.196303 2.715344 0.1376397 -2.046682 0.9289092
-3.695281 -1.51367 2.607944 4.012185 1.385354 1.713289 3.006936 2.472376 3.483083 4.108828 3.425004 2.861779 -0.1521237 -2.240997 1.12101
-3.505292 -1.23018 2.850307 4.20917 1.178113 1.495889 3.050144 2.480318 3.314088 4.482982 3.697944 2.932494 0.03645035 -1.944916 1.254848
-3.622682 -1.118281 3.070197 4.229232 1.291368 1.757797 2.897167 2.6971 3.834976 4.522723 3.59284 3.045854 0.2320917 -1.554791 1.174246
-3.338215 -0.9581495 2.910498 4.380777 1.383342 2.063962 3.098519 2.833105 3.781974 4.463346 3.668715 3.238158 0.2553866 -1.653267 1.233142
-3.383534 -1.61535 2.758131 4.070287 1.376026 1.775189 2.94194 2.464726 3.535045 4.512092 3.642831 2.966628 0.2837169 -1.779232 1.214801
-3.089916 -1.147616 2.815117 4.345779 1.30089 1.917228 3.374145 2.724678 3.526414 4.690668 3.541701 3.187545 0.103141 -1.975952 1.235128
-3.362554 -1.014515 2.974564 4.396567 1.54696 2.121015 3.211645 2.772486 3.790167 4.508767 3.583997 3.020391 0.2501394 -1.541871 1.473815
-3.381122 -1.055995 2.881334 4.21498 1.401948 1.853291 3.247854 2.607006 3.76237 4.703268 3.525484 2.993505 0.1719623 -1.552293 1.396999
-3.019084 -0.9176835 3.359321 4.632101 1.780618 2.196136 3.414249 3.260722 4.021983 4.953565 3.956975 3.543888 0.4897226 -1.41687 1.552154
-2.863156 -0.4832996 3.387114 4.753108 1.88232 2.368085 3.819575 3.149563 4.185602 5.023897 4.073727 3.557937 0.7234472 -1.062474 1.64806
-2.775346 -0.372515 3.59257 4.893272 2.118477 2.608891 3.837667 3.383044 4.147044 5.173471 4.173287 3.803537 0.8631681 -1.093068 1.843123
-2.435629 -0.2486687 4.020775 5.077602 2.186646 2.666486 4.031681 3.477305 4.435447 5.46521 4.358216 3.869807 1.137932 -0.864064 2.19369
-2.475771 -0.2449695 4.040936 5.343437 2.237146 2.885476 4.357867 3.803093 4.647876 5.61859 4.650321 4.044201 1.37834 -0.729961 2.213484
-2.656094 -0.07471063 3.913858 4.76996 2.354734 2.818521 3.919236 3.462192 4.424521 5.366551 4.535121 3.881238 1.235962 -0.9577685 2.125734
-2.438242 -0.4395381 3.87536 5.18015 2.215307 2.931235 4.17075 3.489483 4.683005 5.708862 4.52871 4.106029 1.168995 -0.8606496 2.200336
-2.505077 -0.2848178 4.096726 5.091098 2.261073 2.473995 4.003149 3.787169 4.43998 5.154995 4.639782 3.915141 0.9741781 -0.9035741 2.339095
-2.583397 -0.4456165 3.708275 4.848313 2.135226 2.482573 3.72039 3.352581 4.224448 5.036793 4.355923 3.504695 0.7249529 -0.9699814 1.83293
-2.64639 -0.3877352 3.651536 5.060557 2.09414 2.435495 3.972377 3.466801 4.468168 5.264391 4.431305 3.775602 1.037313 -0.8841222 1.960238
-2.564271 -0.3997179 3.824336 4.955733 2.110644 2.436281 3.934321 3.354116 4.410307 5.277615 4.00991 3.728585 1.019787 -1.071308 1.941338
-2.260266 -0.5448196 3.929781 5.139887 2.310406 2.581235 4.169789 3.726786 4.689608 5.616637 4.353449 3.772276 1.070179 -0.7892883 2.245594
-2.325833 -0.02078497 4.09793 5.300406 2.299787 2.876015 4.129262 3.68591 4.689974 5.748301 4.920419 3.947367 1.046025 -0.5322464 2.272817
-2.415058 -0.08524239 4.048047 5.163043 2.369964 2.59454 4.075008 3.551323 4.551613 5.727719 4.731286 4.048108 1.080529 -0.8048653 2.451107
-2.294697 -0.3175503 4.081628 5.277902 2.513682 2.911177 4.099356 3.550386 4.877831 5.654085 4.611056 3.955533 1.130029 -0.7582284 2.342991
-2.346648 0.03084429 4.161235 5.348422 2.194381 2.909563 3.997159 3.378969 4.630593 5.581086 4.601277 4.00046 1.092014 -0.7006377 2.144298
-2.35324 -0.1885883 3.938008 5.345824 2.352775 2.619176 3.897865 3.731845 4.253212 5.562591 4.183396 4.100825 1.210022 -0.7647432 2.193745
-2.364229 -0.1752989 3.912671 5.118238 2.373311 2.859638 3.881026 3.654649 4.416101 5.39603 4.522718 3.963675 0.9576558 -0.802531 2.242202
-2.177744 -0.07468988 4.054549 5.228715 2.569664 2.735806 3.99587 3.779842 4.714382 5.519488 4.458317 4.126519 1.245184 -0.8618676 2.274995
-2.283504 -0.07991475 4.007014 5.155093 2.240439 2.853549 4.136573 3.676062 4.649123 5.4768 4.468479 3.954531 1.161141 -0.8000397 2.197326
-2.415987 -0.1465967 3.752144 4.893227 2.288337 2.580847 4.254155 3.3497 4.266073 5.333721 4.27191 3.763861 0.989436 -0.9226496 2.11423
-2.796619 -0.2654244 3.603483 4.927099 1.999646 2.413379 3.80768 3.227521 4.424161 5.212114 4.235406 3.441064 0.8127455 -1.252781 1.859302
-2.728558 -0.542197 3.818979 4.892995 2.00618 2.441486 4.060576 3.521062 4.342357 5.332732 4.282381 3.623562 0.9103268 -1.045032 2.170177
-2.825026 -0.4458166 3.503811 4.673782 1.875393 2.187191 3.612925 3.196832 4.04931 5.082715 4.089341 3.497245 0.8728771 -1.427148 1.905025
-2.588002 -0.5000172 3.641411 5.064261 2.19976 2.540744 3.958028 3.565361 4.451028 5.19179 4.087965 3.802349 1.028904 -1.238221 1.970767
-2.417754 -0.06700582 4.113498 5.351573 2.294457 2.975449 4.217705 3.668785 4.692801 5.661863 4.655143 4.068992 1.167242 -0.9184091 2.322037
-2.134869 -0.235514 4.001422 5.10341 2.27712 2.732544 4.325919 3.745429 4.533297 5.521366 4.62259 3.952066 1.121149 -0.6177589 1.987481
-2.162946 0.005857503 4.263854 5.543428 2.691604 3.032278 4.330889 3.660434 4.934351 5.541015 4.712806 4.252877 1.271432 -0.6143066 2.48556
-2.12696 0.08167259 4.369899 5.299602 2.43959 2.854874 4.388365 3.742073 4.875782 5.716175 4.791816 4.35901 1.307469 -0.6815774 2.38319
-2.333094 -0.001999704 4.002917 5.534209 2.571908 2.877788 4.331483 3.870863 4.486986 5.739855 4.740626 3.965979 1.315966 -0.6711149 2.463841
-2.273855 -0.3070998 4.030476 5.311171 2.411985 2.766293 4.29496 3.72566 4.71772 5.619044 4.497303 4.047074 1.035673 -0.9906436 2.552312
-2.38247 -0.3700813 3.777211 5.249434 2.373765 2.708285 4.015752 3.705822 4.480216 5.388514 4.589434 4.085538 1.292449 -0.8499647 2.237806
-2.389933 -0.355501 4.081557 5.2766 2.293643 2.835781 4.127332 3.707189 4.768749 5.276554 4.437208 3.837015 1.137922 -0.7619551 2.265684
-2.421319 -0.3311189 3.696346 5.088716 2.093203 2.636591 3.873721 3.403762 4.510278 5.243236 4.471604 3.95788 1.057168 -1.151614 1.77348
-2.656711 -0.309436 3.611484 4.948295 2.292802 2.546255 3.554816 3.444728 4.345978 5.213425 4.333451 3.685812 0.9001157 -1.294967 1.862546
-2.347536 -0.07806212 3.848337 5.135439 2.271945 2.641408 3.901594 3.469679 4.57826 5.430729 4.599867 3.946211 1.025925 -1.012749 2.346981
-2.451304 -0.246724 3.993429 5.152319 2.306014 2.67541 3.981014 3.636774 4.606961 5.400866 4.585212 3.769473 0.9830674 -0.7963286 2.245776
-2.595546 -0.283972 3.873165 4.852177 2.182193 2.706976 3.968084 3.372361 4.338741 5.493612 4.461044 4.072517 1.0029 -0.9045801 2.156123
-2.623706 0.01203028 3.906799 5.19038 2.366259 2.675278 3.782835 3.679131 4.523478 5.50706 4.575744 3.933414 1.095973 -0.8791285 2.147532
-2.533852 -0.3539388 3.713039 5.276116 2.347779 2.795829 4.209646 3.333132 4.560771 5.475801 4.578888 3.904865 1.015677 -0.7743981 2.069449
-2.415988 -0.4776799 3.790139 5.118546 2.107494 2.36163 3.956079 3.422504 4.37923 5.272788 4.391625 3.716432 0.8955166 -1.050323 1.669411
-2.798787 -0.480096 3.674792 4.884302 1.923287 2.543014 3.850978 3.119835 4.333826 5.105439 4.180001 3.739548 0.8297244 -1.222573 1.954555
-2.779671 -0.5160539 3.561958 4.902677 1.887452 2.201542 3.613021 3.158049 4.115126 4.963612 4.018812 3.619571 0.7994149 -1.264288 1.790755
-2.888805 -0.8446933 3.590895 4.721082 1.713493 2.126323 3.57971 3.08565 3.795939 4.770397 3.944866 3.351741 0.5746405 -1.413439 1.85956
-3.172572 -0.949263 3.245893 4.365047 1.648105 2.090754 3.273198 3.065822 3.88146 4.735618 3.660741 3.12214 0.2043836 -1.796507 1.224267
-3.039515 -0.5812816 3.371829 4.767544 1.81667 2.108173 3.352517 3.050275 3.983017 4.788274 3.990131 3.43546 0.6899707 -1.410377 1.505881
-2.784097 -0.9038946 3.507167 4.399409 1.804949 2.02651 3.735077 3.096785 4.202261 4.647338 4.138927 3.464411 0.6155779 -1.577744 1.76585
-2.55929 -0.3729175 3.715494 5.071366 2.144164 2.379173 3.990151 3.371414 4.486624 5.171554 4.295014 3.7457 0.9733256 -0.9176735 1.890188
-2.606727 -0.2796141 3.890777 5.103992 2.25398 2.500111 4.054928 3.622086 4.363338 5.258615 4.248017 3.67885 1.112564 -0.8253365 2.154669
-2.557554 -0.4141628 3.769822 4.928641 2.128868 2.534582 3.930785 3.573897 4.57214 5.33483 4.337205 3.792708 0.9829876 -1.020152 2.072893
-2.352113 -0.2159201 3.911166 5.133154 2.45647 2.896657 3.991217 3.63182 4.611119 5.588446 4.616796 4.003065 1.107064 -0.7305874 2.106752
-2.407033 -0.3237678 3.869661 5.144573 2.417963 2.656638 3.886121 3.553035 4.515711 5.156827 4.438884 3.89411 1.156084 -1.073439 2.021772
-2.501387 -0.382539 3.858539 5.072723 2.322193 2.733982 3.985006 3.894539 4.595976 5.638666 4.568928 4.320995 1.09697 -0.7710866 2.089029
-2.463159 -0.4158244 3.812761 4.99037 2.267878 2.66793 3.890229 3.626268 4.566958 5.134226 4.301238 3.936561 1.000297 -0.9002204 2.041572
-2.453929 -0.4980964 3.605762 4.579331 2.006935 2.491964 3.761093 3.183898 4.396026 4.920172 4.078825 3.533461 0.6924886 -1.31602 1.605411
-2.806099 -0.779892 3.495932 4.687784 1.735297 2.354349 3.713057 3.109837 4.161522 5.090319 4.12244 3.445334 0.6154943 -1.493022 1.658139
-3.003851 -0.6217073 3.424343 4.703189 1.868214 2.258508 3.404097 2.991945 4.102655 4.903056 3.731851 3.498023 0.6096012 -1.128257 1.741623
-2.999501 -1.142684 3.536877 4.620174 1.864534 2.323231 3.613756 3.136717 3.873114 4.751253 3.949182 3.386243 0.6559824 -1.351138 1.771985
-2.836732 -0.7026034 3.218053 4.447111 1.848575 2.223996 3.43295 2.793556 4.043978 5.199193 4.013943 3.645017 0.8220434 -1.340971 1.703868
-2.650023 -0.7162008 3.342082 4.595701 1.700889 2.067435 3.752856 3.154904 4.132585 4.84929 4.090117 3.555155 0.5132844 -1.390567 2.114105
-3.043193 -0.9118562 3.308361 4.561198 1.897502 2.206746 3.355818 2.989189 4.146745 4.847911 3.927555 3.180887 0.545057 -1.344308 1.584115
-2.889216 -0.8095859 3.387351 4.651426 1.772568 2.338654 3.786164 2.996685 4.265195 4.986939 4.061956 3.17297 0.7620945 -1.404864 1.66706
-3.04321 -0.5815902 3.470647 4.668778 1.903824 2.546643 3.771865 3.090363 4.221694 5.194107 4.123379 3.517866 0.434168 -1.241772 1.584203
-2.972772 -0.9249973 3.267376 4.648679 1.658957 2.0884 3.565542 3.092228 4.004335 5.00403 3.940193 3.310185 0.574238 -1.324017 1.436836
